ObjectId,mode,season,route_id,route_name,direction_id,day_type_id,day_type_name,time_period_id,time_period_name,stop_name,stop_id,total_ons,total_offs,number_service_days,average_ons,average_offs,average_flow,odds_on,odds_off
4935,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Quincy Center,place-qnctr,7058,229866,77,92,2985,3757,0.0005527683480037252,0.017934929552077386
4936,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Savin Hill,place-shmnl,4676,63138,77,61,820,5007,0.00036650944813290475,0.0049268483191636375
4937,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Shawmut,place-smmnl,1925,75118,77,25,976,2866,0.00015020879021840358,0.005864151170126476
4938,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,South Station,place-sstat,348532,314496,77,4526,4084,18258,0.027193799381139784,0.02453810797007841
4939,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Wollaston,place-wlsta,4779,115678,77,62,1502,6651,0.00037251779974164086,0.009024544116321687
4940,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_07,EVENING,Alewife,place-alfcl,58141,0,77,755,0,755,0.008670885349074915,0.0
4941,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_07,EVENING,Andrew,place-andrw,18057,70270,77,235,913,8210,0.0026988848437517945,0.01048545473338463
4942,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_07,EVENING,Ashmont,place-asmnl,0,103165,77,0,1340,0,0.0,0.015389385917563423
4943,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_07,EVENING,Broadway,place-brdwy,28769,62123,77,374,807,8888,0.00429524651729009,0.009268085399607226
4944,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_07,EVENING,Braintree,place-brntn,0,42161,77,0,548,0,0.0,0.006293569763302057
4945,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_07,EVENING,Charles/MGH,place-chmnl,74143,30335,77,963,394,6000,0.011059685551204162,0.004524938844417902
4946,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_07,EVENING,Central,place-cntsq,97511,46836,77,1266,608,4278,0.014539524307190518,0.006982646744685494
4947,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_07,EVENING,Davis,place-davis,65174,8302,77,846,108,1494,0.00971598543750646,0.0012403385664901865
4949,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Community College,place-ccmnl,573,22700,77,7,295,856,0.00021513307517364314,0.00906632245374639
4950,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Massachusetts Ave.,place-masta,1382,342,77,18,4,74,0.004916689429117728,0.0010925976509150504
4952,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Green Street,place-grnst,65333,5309,77,848,69,3767,0.006844726412733774,0.0005569411821681963
4954,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Chinatown,place-chncl,2409,5967,77,31,77,2175,0.0009527321900547052,0.0023664638269100743
4956,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Haymarket,place-haecl,39583,87587,77,514,1137,5705,0.0041488082265862735,0.009177422088771581
4957,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Malden Center,place-mlmnl,28,3366,77,0,44,5,0.0,0.012018574160065555
4959,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Downtown Crossing,place-dwnxg,33418,64418,77,434,837,1773,0.013338250660765874,0.02572376913147704
4960,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Broadway,place-brdwy,16061,43929,77,209,571,3292,0.001613326540379479,0.004407700739505659
4962,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Jackson Square,place-jaksn,97375,9681,77,1265,126,5792,0.010210588339750264,0.0010170230283071408
4963,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,North Station,place-north,3608,783,77,47,10,207,0.012838022398251844,0.0027314941272876263
4965,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Forest Hills,place-forhl,136873,0,77,1778,0,1778,0.054643801094105354,0.0
4966,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Braintree,place-brntn,0,10549,77,0,137,0,0.0,0.0010575394068516202
4967,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Charles/MGH,place-chmnl,31190,101949,77,405,1324,12003,0.003126302626094206,0.010220307844317848
4968,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Central,place-cntsq,199838,120944,77,2595,1571,15139,0.020031494604233244,0.012126966482948143
4969,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Davis,place-davis,372722,3231,77,4841,42,9636,0.03736896546400506,0.0003242091612245843
4970,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Downtown Crossing,place-dwnxg,163998,275678,77,2130,3580,7976,0.01644203603353249,0.027634971361524093
4971,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Fields Corner,place-fldcr,12980,30531,77,169,397,642,0.0013045559106417799,0.003064548500146666
4972,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Harvard,place-harsq,184960,85248,77,2402,1107,14115,0.018541676315748847,0.00854522717799083
4973,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,JFK/Umass,place-jfk,24565,111386,77,319,1447,1038,0.0024624457721581523,0.011169777530761274
4974,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Kendall/MIT,place-knncl,56897,227641,77,739,2956,12922,0.005704537384403996,0.022818149537615982
4975,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,North Quincy,place-nqncy,6705,36500,77,87,474,819,0.0006715761196794961,0.0036589319623917373
4976,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Park Street,place-pktrm,105230,303643,77,1367,3943,9426,0.010552236271285875,0.030437064826393714
4977,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Porter,place-portr,255267,10087,77,3315,131,12820,0.025589365939511832,0.0010112238123909654
4978,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Quincy Adams,place-qamnl,565,15865,77,7,206,137,5.4034860204097383e-05,0.0015901687431491517
4979,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Quincy Center,place-qnctr,4337,41001,77,56,532,336,0.00043227888163277907,0.004106649375511401
4980,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Savin Hill,place-shmnl,7276,7237,77,94,94,870,0.0007256109798835934,0.0007256109798835934
4981,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Shawmut,place-smmnl,1807,12506,77,23,162,503,0.0001775431120991771,0.0012505210504376823
4982,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,South Station,place-sstat,46880,379692,77,609,4931,3654,0.004701032837756473,0.03806369938091489
4983,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Wollaston,place-wlsta,5002,5567,77,65,72,812,0.0005017522733237615,0.0005557871335278589
4984,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Alewife,place-alfcl,196752,0,77,2555,0,2555,0.0206229669628948,0.0
4985,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Andrew,place-andrw,23345,43564,77,303,566,4969,0.002445698234738601,0.004568532016046363
4986,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Ashmont,place-asmnl,0,61480,77,0,798,0,0.0,0.006441145845945226
4987,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Broadway,place-brdwy,17478,44967,77,227,584,5232,0.0018322557732200079,0.00471382102009024
4988,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Braintree,place-brntn,0,25569,77,0,332,0,0.0,0.0026797749634759585
4989,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Charles/MGH,place-chmnl,62761,78902,77,815,1025,9320,0.006578363238653333,0.008273401619165234
4990,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Central,place-cntsq,189460,85841,77,2461,1115,10904,0.019864235497332332,0.00899984663938462
4991,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Davis,place-davis,231035,6548,77,3000,85,5471,0.02421483400731288,0.0006860869635405316
4992,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Downtown Crossing,place-dwnxg,216904,234465,77,2817,3045,7673,0.022737729132866796,0.024578056517422574
4993,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Fields Corner,place-fldcr,10412,44444,77,135,577,1049,0.0010896675303290796,0.004657319740739844
4994,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Harvard,place-harsq,233481,70560,77,3032,916,9558,0.02447312557005755,0.007393595983566199
4995,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,JFK/Umass,place-jfk,45103,130900,77,586,1700,1927,0.004729964242761783,0.013721739270810633
4996,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Kendall/MIT,place-knncl,91860,197667,77,1193,2567,9529,0.009629432323574756,0.020719826298924056
4997,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,North Quincy,place-nqncy,11873,43771,77,154,568,1817,0.0012430281457087278,0.0045846752387179055
4998,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Park Street,place-pktrm,161428,270663,77,2096,3515,7901,0.01691809735977593,0.028371713845234924
4999,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Porter,place-portr,163336,11542,77,2121,150,7442,0.017119887643170205,0.001210741700365644
5000,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Quincy Adams,place-qamnl,352,26221,77,5,341,332,4.03580566788548e-05,0.0027524194654978975
5001,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Quincy Center,place-qnctr,5018,79523,77,65,1033,668,0.0005246547368251124,0.008337974509851402
5002,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Savin Hill,place-shmnl,4819,15022,77,63,195,1491,0.0005085115141535704,0.0015739642104753372
5003,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Shawmut,place-smmnl,1303,20577,77,17,267,798,0.00013721739270810632,0.0021551202266508465
5004,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,South Station,place-sstat,74421,234917,77,967,3051,5589,0.0078052481616905185,0.0246264861854372
5005,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Wollaston,place-wlsta,8633,22634,77,112,294,1636,0.0009040204696063475,0.002373053732716662
5006,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Alewife,place-alfcl,59955,0,77,779,0,779,0.00831793962820198,0.0
5007,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Andrew,place-andrw,28821,60989,77,374,792,7135,0.0039934652387003085,0.008456749917247713
5009,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Massachusetts Ave.,place-masta,62221,49016,77,808,637,7113,0.006521861959302936,0.005141616420886102
5010,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Oak Grove,place-ogmnl,0,352,77,0,5,0,0.0,0.0013657470636438131
5013,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Green Street,place-grnst,14330,2051,77,186,27,1937,0.005716393140328232,0.000829799004241195
5014,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Malden Center,place-mlmnl,1567,97137,77,20,1262,421,0.0001614322267154192,0.010186373505742951
5015,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Haymarket,place-haecl,7608,19467,77,99,253,1465,0.0030425963488843813,0.00777552400270453
5017,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Jackson Square,place-jaksn,29634,1843,77,385,24,2483,0.011832319134550372,0.0007375991148810622
5018,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,North Station,place-north,41079,95704,77,533,1243,4996,0.004302168841965922,0.010033012890363303
5019,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Massachusetts Ave.,place-masta,9247,11894,77,120,154,2426,0.0036879955744053105,0.004732927653820149
5021,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Oak Grove,place-ogmnl,0,32454,77,0,421,0,0.0,0.0033981483723595743
5022,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Malden Center,place-mlmnl,154,13370,77,2,174,50,6.146659290675518e-05,0.0053475935828877
5023,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Alewife,place-alfcl,7839,0,77,102,0,102,0.010903260288615714,0.0
5025,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,North Station,place-north,6707,31492,77,87,409,1143,0.00267379679144385,0.012569918249431433
5026,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Roxbury Crossing,place-rcmnl,62322,22819,77,809,296,6305,0.006529933570638706,0.002389196955388204
5027,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Roxbury Crossing,place-rcmnl,442,178,77,6,2,45,0.0016388964763725759,0.0005462988254575252
5028,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Andrew,place-andrw,1732,5861,77,22,76,208,0.0023516835916622125,0.008123997862105825
5030,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Oak Grove,place-ogmnl,0,3882,77,0,50,0,0.0,0.0015366648226688795
5031,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Ruggles,place-rugg,99466,50478,77,1292,656,6942,0.01042852184581608,0.00529497703626575
5032,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Ruggles,place-rugg,1635,415,77,21,5,60,0.0057361376673040155,0.0013657470636438131
5033,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Ashmont,place-asmnl,0,3853,77,0,50,0,0.0,0.005344735435595938
5057,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Assembly,place-astao,44,2926,77,1,38,130,0.00010689470871191876,0.0040619989310529125
5058,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Back Bay,place-bbsta,1806,6187,77,23,80,395,0.0024585783003741313,0.0085515766969535
5059,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Community College,place-ccmnl,35,2889,77,0,38,243,0.0,0.0040619989310529125
5060,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Chinatown,place-chncl,642,719,77,8,9,390,0.0008551576696953501,0.0009620523784072689
5061,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Downtown Crossing,place-dwnxg,10810,11839,77,140,154,376,0.014965259219668627,0.016461785141635488
5062,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Forest Hills,place-forhl,837,0,77,11,0,11,0.0011758417958311063,0.0
5063,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Green Street,place-grnst,3330,313,77,43,4,50,0.004596472474612506,0.00042757883484767506
5064,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Haymarket,place-haecl,3183,4448,77,41,58,362,0.004382683057188669,0.006199893105291288
5065,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Jackson Square,place-jaksn,12926,16,77,168,0,282,0.01795831106360235,0.0
5066,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Massachusetts Ave.,place-masta,3022,1274,77,39,17,452,0.004168893639764831,0.001817210048102619
5067,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Roxbury Crossing,place-rcmnl,9401,16436,77,122,213,2392,0.003749462167312066,0.006546192144569427
5068,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Ruggles,place-rugg,20838,15558,77,271,202,2460,0.008328723338865326,0.006208125883582273
5069,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Stony Brook,place-sbmnl,14911,659,77,194,9,2122,0.005962259511955253,0.0002765996680803983
5070,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Stony Brook,place-sbmnl,230,89,77,3,1,37,0.0008194482381862879,0.0002731494127287626
5071,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,State Street,place-state,24542,36380,77,319,472,1619,0.00980392156862745,0.014506115925994222
5072,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Sullivan Square,place-sull,3818,23547,77,50,306,600,0.0015366648226688795,0.009404388714733543
5073,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,State Street,place-state,2585,6947,77,34,90,159,0.00928708003277793,0.024583447145588636
5074,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Tufts Medical Center,place-tumnl,4745,15827,77,62,206,2222,0.0019054643801094105,0.006331059069395783
5075,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Sullivan Square,place-sull,516,7666,77,7,100,107,0.0019120458891013384,0.027314941272876262
5076,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Wellington,place-welln,1050,11766,77,14,153,222,0.0004302661503472863,0.004702194357366771
5077,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Tufts Medical Center,place-tumnl,1648,281,77,21,4,145,0.0057361376673040155,0.0010925976509150504
5078,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Assembly,place-astao,832,65395,77,11,849,975,8.491192317786732e-05,0.006553656616182669
5079,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Wellington,place-welln,255,3866,77,3,50,48,0.0008194482381862879,0.013657470636438131
5080,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Broadway,place-brdwy,1450,3157,77,19,41,262,0.0020309994655264563,0.004382683057188669
5081,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Back Bay,place-bbsta,144349,133138,77,1875,1729,9214,0.014473623268954657,0.013346610470412055
5083,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Stony Brook,place-sbmnl,71393,3123,77,927,41,4654,0.00748238370825968,0.0003309360647666094
5084,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Community College,place-ccmnl,3820,76522,77,50,994,2476,0.0003859632871721242,0.007672950148981829
5085,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Chinatown,place-chncl,11417,39724,77,148,516,8401,0.0011424513300294875,0.003983141123616322
5086,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Downtown Crossing,place-dwnxg,146984,254655,77,1909,3307,7003,0.014736078304231702,0.025527611813564294
5087,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,State Street,place-state,72299,150194,77,939,1951,6328,0.007579243044288931,0.015747713716089143
5088,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Forest Hills,place-forhl,352753,0,77,4581,0,4581,0.03536195637071002,0.0
