stop_name,stop_lat,stop_lon,Routes
South Rd @ Great Rd,42.491701,-71.279122,62
South Rd opp Crescent Ave,42.489286,-71.279105,62
South Rd opp Hartford St,42.487985,-71.27875,62
South Rd @ Railroad Ave,42.486411,-71.27801,62
Loomis St opp Hartford St,42.486419,-71.27675,62
Loomis St @ Winthrop Ave,42.488059,-71.273314,62
Loomis St @ Great Rd,42.488961,-71.271528,62
Belgrade Ave @ Rexhame St,42.286017,-71.143322,35|37|36
Great Rd opp Brooksbie Rd,42.488167,-71.268268,62
Great Rd @ Roberts Dr,42.487656,-71.266435,62
Great Rd @ Shopping Center,42.486506,-71.26284,62
Great Road @ Pine St,42.484556,-71.260104,62
Great Rd @ Perham St - Lexington Line,42.479887,-71.255949,62
Bedford St @ Hartwell Ave,42.476175,-71.251528,62
Hartwell Ave @ Westview St,42.475421,-71.253388,
Hartwell Ave @ Bikeway,42.471426,-71.257744,
Hartwell Ave @ Bikeway,42.47141,-71.257603,
Hartwell Ave opp Westview St,42.476167,-71.252434,
Massachusetts Ave @ Boylston St,42.346965,-71.08772,1|193|701
Belgrade Ave @ Aldrich St,42.286095,-71.139543,35|37|36
Bedford St @ Eldred St,42.473709,-71.248316,62
Bedford St opp Simonds Rd,42.466503,-71.242312,62
Bedford St @ Harding Rd,42.463959,-71.240906,62
Bedford St opp Ledgelawn Ave,42.462809,-71.240328,62
Bedford St @ Sunny Knoll Ave,42.461079,-71.239206,62
Bedford St @ Vaille Ave,42.45978,-71.238466,62
Bedford St @ Reed St,42.458073,-71.237239,62
Bedford St @ Hill St,42.456094,-71.235379,62
Bedford St @ Tewksbury St,42.454971,-71.234247,62
Belgrade Ave @ Walworth St,42.286196,-71.137212,35|37|36
Opp 57 Bedford St,42.45361,-71.233126,62
Bedford St @ Worthen Rd,42.451955,-71.231867,62
Bedford St @ Harrington Rd,42.450277,-71.230669,62
Massachusetts Ave @ Oak St,42.427464,-71.20362,62
430 Massachusetts Ave,42.427756,-71.201908,62
Massachusetts Ave @ Fottler Ave,42.426936,-71.198778,62
Massachusetts Ave @ Charles St,42.425988,-71.19629,62
Massachusetts Ave @ Bow St,42.425652,-71.194862,62
Massachusetts Ave @ Hibbert St - Arlington Line,42.425431,-71.192893,62
Massachusetts Ave opp Drake Rd,42.425322,-71.189411,62
Belgrade Ave @ Penfield St,42.286241,-71.135028,35|37|36
Massachusetts Ave @ Paul Revere Rd,42.424886,-71.187619,62
Arlington Heights Busway,42.424903,-71.184975,62|78|77|79
Belgrade Ave @ Pinehurst St,42.286337,-71.132805,35|37|36
Corinth St @ Cohasset St,42.28591,-71.129597,51|192|35|14|30|37|36
Summer St opp Washington St,42.424096,-71.168968,67
Washington St @ Candia St,42.425213,-71.168978,67
Washington St @ Ronald Rd,42.427946,-71.169786,67
Washington St @ Mountain Ave,42.431169,-71.171061,67
Clyde Terr @ Lawrence Ln,42.435161,-71.173205,
Forest St @ Thomas St,42.434309,-71.175483,67
Forest St @ Heard Rd,42.43183,-71.17617,67
625 Washington St,42.146965,-71.229095,34E
Forest St @ Hancock St,42.432932,-71.17575,67
Forest St @ Sunset Rd,42.429628,-71.174804,67
Summer st @ Forest St,42.426916,-71.173818,67
Summer St @ Washington St,42.424081,-71.169347,67
Summer St opp Symmes Rd,42.422609,-71.164407,67
Summer St opp Oak Hill Dr,42.421415,-71.162328,67
Summer St opp Richfield Rd,42.419342,-71.159091,67
Mill St @ Mill Brook Dr,42.417534,-71.157816,67
Belgrade Ave @ Robert St,42.286921,-71.130665,30|37|36|51|192|35|14
Mill St @ Bacon St,42.417044,-71.15777,67
Summer St @ Winthrop Rd,42.419201,-71.157863,67
Summer St @ Oak Hill Dr,42.421383,-71.161968,67
Summer St @ Symmes Rd,42.422591,-71.164097,67
Belgrade Ave opp Pinehurst St,42.286415,-71.132946,35|37|36
Symmes Circle @ Symmes Rd,42.423682,-71.162062,67
Belgrade Ave opp Penfield St,42.286334,-71.135109,35|37|36
Massachusetts Ave @ Island St,42.331202,-71.070724,9|8|10|9702|171
Massachusetts Ave opp Christian Science Ctr,42.344366,-71.086458,1
Belgrade Ave @ Walworth St,42.286307,-71.137533,35|37|36
Belgrade Ave opp Aldrich St,42.286195,-71.139544,35|37|36
Belgrade Ave opp Rexhame St,42.286108,-71.143403,35|37|36
Belgrade Ave @ McCraw St,42.286077,-71.145052,35|37|36
Belgrade Ave @ West Roxbury Pkwy,42.286034,-71.147975,35|38|37|36
Belgrade Ave @ Centre St,42.287193,-71.14999,35|38|37|36
Centre St @ Willow St,42.287564,-71.152084,35|38|37|36
Washington St @ Waldo Way,42.222342,-71.18739,34E
14 Washington St opp Gay St,42.228685,-71.185988,
Centre St @ Corey St,42.286119,-71.155081,35|38|37|36
Centre St opp Bellevue st,42.284044,-71.156956,35|38|37|36
1999 Centre St,42.282033,-71.157831,35|38|37|36
Spring St @ Temple St,42.278223,-71.160401,36
Spring St opp Powell St,42.277537,-71.16324,36
360 Huntington Ave,42.34016,-71.088899,39|192
Spring St @ Gardner St,42.276852,-71.165423,36
Chapel St @ Great Plain Ave,42.280372,-71.236875,59
Highland Ave @ Oakland Ave,42.285098,-71.235673,59
Highland Ave @ Rosemary St,42.287494,-71.234835,59
Webster St @ Elder St,42.304007,-71.235483,59
Highland Ave @ Dana Pl,42.290038,-71.23495,59
Highland Ave @ Mark Lee Rd,42.293543,-71.235202,59
Hillside Ave @ Hunnewell St,42.296436,-71.236746,59
Hillside Ave @ Avery St,42.298591,-71.235709,59
Webster St @ Hillside Ave,42.301043,-71.234013,59
Webster St @ Central Ave,42.306843,-71.2363,59
Central Ave @ Noanette Rd,42.30798,-71.235193,59
Central Ave @ Gould St,42.309215,-71.232925,59
Central Ave @ Hampton Ave,42.309974,-71.23117,59
Central Ave @ Reservoir St,42.311334,-71.228521,59
Chestnut St @ Elliot St,42.312647,-71.224718,59
Chestnut St @ Pennsylvania Ave,42.31022,-71.224024,59
Chestnut St @ Oak St,42.309356,-71.220632,59
Oak St @ Chestnut St,42.309265,-71.220548,59
173 Oak St,42.307696,-71.217401,59
Oak St @ Elliot St,42.312557,-71.221019,59
Elliot St @ Linden St,42.312638,-71.219808,59
Elliot St @ Wetherell St,42.312953,-71.217344,59
Spring St @ Baker St,42.275954,-71.166996,36
Elliot St @ Columbia Ave,42.313982,-71.216105,59
Elliot St opp Charles St,42.316188,-71.213877,59
Woodward St @ Boylston St,42.3193,-71.212902,59
Lincoln St @ Woodward St,42.320587,-71.21382,59
Lincoln St @ Bowdoin St,42.321005,-71.210712,59
Walnut St @ Duncklee St,42.324976,-71.206722,59
Walnut St @ Berwick Rd,42.327738,-71.206106,59
Walnut St @ Beacon St,42.330391,-71.206825,59
Walnut St @ Brentwood Ave,42.332458,-71.20746,59
796 Walnut St,42.333477,-71.207751,59
Spring St @ Moville St,42.274612,-71.168808,52|36
Walnut St @ Homer St,42.335913,-71.207072,59
Walnut St @ Commonwealth Ave,42.338925,-71.20682,59
East St @ Kendall St,42.147387,-71.239757,34E
Walnut St @ Prospect Ave,42.341276,-71.206639,59
Walnut St @ Mill St,42.343101,-71.205909,59
Walnut St @ Clyde St,42.345783,-71.206015,59
Walnut St opp Otis St,42.347979,-71.206604,59
Walnut St @ Washington Pk,42.349069,-71.20674,59
Walnut St @ Newtonville Ave,42.351007,-71.207027,59
Walnut St @ Washington St,42.351779,-71.20733,556|59
Walnut St @ Page Rd,42.353479,-71.208007,556|59
Walnut St @ Watertown St,42.355787,-71.20888,556|59
Walnut St @ Linwood Ave,42.35777,-71.210799,556
Crafts St @ California St,42.359477,-71.213104,556
Crafts St @ Albemarle St,42.359881,-71.216606,556
Crafts St @ Harding St,42.360336,-71.22195,556
Waltham St @ Lodge Rd,42.361467,-71.223558,
Waltham St @ Hazelhurst Ave,42.363127,-71.225457,556
Watertown St @ Crafts St,42.356766,-71.206749,59
Spring St @ VA Hospital,42.272991,-71.170956,52|36
Watertown St @ Adams St,42.359892,-71.202409,59
Watertown St @ Chapel St,42.360774,-71.200222,59|558
Watertown St @ Pearl St,42.361395,-71.197011,59
Watertown St @ Washburn St,42.361647,-71.195534,59
Watertown St @ Pond St,42.361881,-71.194156,59
Watertown St @ Morse St,42.362456,-71.192276,59
Watertown St @ Fifth Ave,42.362933,-71.191427,59
Watertown St @ Aldrich Rd,42.364152,-71.188539,
Watertown Sq Terminal,42.365436,-71.185502,70|59|71
Spring St opp Charles River Loop,42.272032,-71.172122,52|36
Watertown St opp Aldrich Rd,42.364329,-71.188538,59
Watertown St @ Fifth St,42.363114,-71.191223,59
Watertown St opp Morse St,42.362688,-71.192143,59
Watertown St opp Pond St,42.36191,-71.194485,59
Grove St opp Allandale Rd,42.305786,-71.147817,51
Watertown St opp Pearl St,42.361534,-71.19681,59
Chestnut St @ Oak St,42.276974,-71.23751,59
Watertown St @ Chapel St,42.360878,-71.200225,59
Watertown St @ Adams St,42.360392,-71.201837,59|558
503 Watertown St,42.357429,-71.206028,59
Walnut St @ Watertown St,42.355527,-71.209045,556|59
Lee St @ Boylston St,42.326155,-71.140511,51
Chestnut Hill Ave @ Channing Rd,42.326824,-71.143,51
Walnut St @ Otis St,42.348153,-71.206755,59
Walnut St @ Clyde St,42.345743,-71.206153,59
Walnut St @ Mill St,42.343288,-71.206012,59
Walnut St @ Prospect Ave,42.341438,-71.206756,59
Walnut St @ Commonwealth Ave,42.338661,-71.206955,59
Walnut St @ Homer St,42.336533,-71.20714,59
791 Walnut St,42.333442,-71.207877,59
Walnut St @ Brentwood Ave,42.332612,-71.207637,59
Massachusetts Ave @ Huntington Ave,42.342478,-71.084701,1|701
Charles River Loop,42.271777,-71.171963,
Walnut St @ Beacon St,42.330241,-71.206915,59
Walnut St @ Fisher Ave,42.327672,-71.206229,59
Walnut St @ Duncklee St,42.325171,-71.206799,
Needham St @ Easy St,42.316145,-71.209784,59
Needham St @ Jaconett Rd,42.312024,-71.213104,59
Needham St opp Charlemont St,42.309262,-71.21495,59
156 Oak St,42.307745,-71.217212,59
106 Oak St,42.309046,-71.22031,
Needham St opp Columbia Ave,42.313954,-71.211591,59
69 Lincoln St,42.321413,-71.208476,59
Needham St @ Charlemont St,42.309278,-71.214802,59
Needham St @ Jaconnet St,42.312026,-71.212953,59
Needham St @ Columbia Ave,42.313962,-71.211439,59
Lincoln St @ Bowdoin St,42.321082,-71.210819,59
Needham St opp Easy St,42.316087,-71.20961,59
Lincoln St @ Woodward St,42.320667,-71.21393,59
Woodward St @ Boylston St,42.318916,-71.212736,59
Elliot St @ Charles St,42.316391,-71.213905,59
Elliot St @ Columbia Ave,42.314177,-71.21603,59
Centre St @ Lorette St,42.27898,-71.159417,35|36
Elliot St @ Cottage St,42.312973,-71.217485,59
Elliot St @ Linden St,42.312715,-71.219553,
Oak St @ Elliot St,42.312554,-71.221176,59
Oak St @ Chestnut St,42.309507,-71.220609,59
Central Ave @ Parkland Rd,42.308155,-71.235052,59
Chestnut St @ Pennsylvania Ave,42.310201,-71.223898,59
Chestnut St @ Elliot St,42.312716,-71.224603,59
Central Ave @ Reservoir St,42.311066,-71.228917,59
Central Ave @ Saint Mary St,42.310029,-71.231303,59
Central Ave @ Gould St,42.309393,-71.232792,59
Webster St @ Central Ave,42.306681,-71.236449,59
Webster St @ Hillside Ave,42.300896,-71.234063,59
Hillside Ave @ Avery St,42.298796,-71.235697,59
Hillside Ave @ Hunnewell St,42.296392,-71.236878,59
Highland Ave @ Avery Sq,42.293848,-71.235334,59
Centre St @ Autumn St,42.276483,-71.160531,35
Cambridge St opp Wilmington Rd,42.518332,-71.210048,350|352
Centre St @ Cass St,42.274491,-71.160369,35
Cambridge St opp Chestnut Ave,42.51636,-71.207494,350|352
Cambridge St @ Great Pines Ave,42.515035,-71.205379,350|352
Cambridge St opp Skilton Ln,42.512607,-71.202249,352|350
Cambridge St @ Terry Ave,42.51063,-71.200582,350|352
Cambridge St @ Church Ln,42.509728,-71.198846,350|352
Cambridge St @ Bedford St,42.505072,-71.195917,350|352
127 Cambridge St opp Cedarwood Ln,42.501873,-71.195198,352|350
Cambridge St opp Birchcrest St,42.500634,-71.194692,350|352
99 Cambridge St,42.496674,-71.19443,350|352
Centre St @ Bronx Rd,42.273191,-71.160805,35
Cambridge St @ Burlington Mall Rd,42.492115,-71.193811,350|352
Cambridge St @ Wayside Rd,42.485502,-71.19024,350|354
Cambridge St @ Lincoln Knoll Ln,42.482525,-71.188211,350|354
Cambridge St opp Ray Ave,42.481307,-71.186901,350|354
Highland Ave @ May St,42.282986,-71.236048,59
Cambridge Rd @ S Bedford Rd,42.479837,-71.185434,
81 Cambridge Rd opp Locust St,42.475386,-71.182285,
Cambridge Rd @ Revere Rd,42.470722,-71.180326,
Russell St @ Cambridge St,42.467852,-71.178576,354
Cambridge Rd @ Russell St,42.467764,-71.178436,350
205 Cambridge Rd opp Day Circle,42.46565,-71.176234,350
Centre St opp Wedgemere Rd,42.272129,-71.161439,35
223 Cambridge Rd opp Crawford Rd,42.464222,-71.174707,350
Cambridge Rd @ Parker St,42.462168,-71.173276,350
259 Cambridge Rd,42.461404,-71.171898,350
Cambridge Rd @ Crescent Park Dr,42.461166,-71.168312,350
Cambridge Rd @ NE Rehab Hospital,42.460332,-71.165459,
Cambridge St opp Pond St,42.455785,-71.159735,350
Cambridge St @ Wildwood St,42.451474,-71.157039,350
Centre St @ Glenhaven Rd,42.270125,-71.16203,35
Cambridge St @ Blossom Hill Rd,42.448942,-71.155459,350
Cambridge St @ Oneida Rd,42.447353,-71.154305,350
East St @ Pennington Dr,42.147276,-71.242841,
Cambridge St @ High St,42.446456,-71.153306,350
Cambridge St @ Myopia Rd,42.442611,-71.15221,
26 Cambridge St,42.438024,-71.152937,
Cambridge St @ Arlington St,42.436319,-71.155374,
Mystic St @ Old Mystic St - Arlington Line,42.434419,-71.155548,350
Centre St @ Northdale Rd,42.267596,-71.162822,35
Mystic St @ Falmouth Rd,42.428849,-71.153132,350
294 Mystic St opp Beverly Rd,42.426582,-71.152233,350
Mystic St @ Columbia Rd,42.423551,-71.153391,350
Mystic St @ Victoria Rd,42.421047,-71.153778,350
144 Mystic St opp Rangely Rd,42.420083,-71.152743,350
Mystic St @ Russell St,42.418188,-71.151205,350
Tremont St @ Boylston Station,42.353247,-71.064353,193|192|749|43|191|55
Centre St @ Fairlane Rd,42.265745,-71.162965,35
285 Tremont St,42.349606,-71.065439,43|191
Watertown St @ Crafts St,42.356622,-71.20713,59
Walnut St @ Page Rd,42.353395,-71.208103,556|59
Walnut St @ Austin St,42.350667,-71.207073,59
2519 Centre St,42.264749,-71.162978,35
Main St @ Evans St,42.373227,-71.203268,70A|70
590 Main St opp Herson St,42.372745,-71.20129,70A|70
Main St opp Olcott St,42.371988,-71.199695,70A|70
Main St @ Oakland St,42.371089,-71.195998,70A|70
Main St @ French St,42.369851,-71.192201,70A|70
Main St @ Chestnut St,42.368292,-71.189099,70A|70
Main St @ Cross St,42.366644,-71.186543,70A|70
Main St @ Howard St,42.370598,-71.194843,70A|70
Stimson St @ Centre St,42.262782,-71.163277,35
Fellsway W @ Elm St,42.436141,-71.101815,
Fellsway W opp Elm St,42.436082,-71.102168,100|325
Fellsway W @ S Border Rd,42.429834,-71.103828,100|325
Needham St @ Oak St,42.30766,-71.216067,59
Fellsway W @ Fulton St,42.425618,-71.101209,100|325
Fellsway W @ Paris St,42.425179,-71.097251,100|325
Fellsway W @ Cherry St,42.424604,-71.094343,100|325
Fellsway W @ Grant Ave,42.42439,-71.092796,100|325
Salem St @ Fellsway W,42.423901,-71.090152,100|101|325
Surface Rd @ Hanover St,42.362243,-71.056806,
Surface Rd opp Public Market,42.361933,-71.056211,
80 Stimson St,42.260813,-71.159719,
Fellsway W @ Salem St,42.424274,-71.089893,100
Fellsway W @ Fells Ave,42.424621,-71.091619,100|325
205 Fellsway W,42.424976,-71.094619,
Fellsway W @ Fern Rd,42.425429,-71.097269,100|325
Fellsway W @ Fulton St,42.425934,-71.101017,100|325
Fellsway W @ Ridgeway Rd - Roosevelt Circle,42.428286,-71.102573,
Fellsway W @ Fulton Springs Rd,42.430686,-71.102014,100|325
Fellsway W @ Foss St,42.432942,-71.101141,
7 Sohier Rd,42.559269,-70.879784,451
Sohier Rd @ Story Ave,42.562822,-70.879216,451
Stimson St @ Washington St,42.260206,-71.158675,35
Sohier Rd @ Beverly High School,42.564177,-70.879032,
Sohier Rd @ Beverly High School,42.564189,-70.879158,
Sohier Rd opp Story Ave,42.562532,-70.879386,451
22 Sohier Rd,42.559766,-70.879807,451
Adams St @ Parkman St,42.297185,-71.056697,202|19
Neponset Ave @ Victory Rd,42.295845,-71.054305,202|210
1 W Milton St opp Ernest Ave,42.240706,-71.143445,33
49 W Milton St opp W Milton Pl,42.239681,-71.14037,33
Baker St @ Lasell St,42.285986,-71.170648,52|38|37
113 W Milton St opp Pine Ave,42.238957,-71.138145,
Readville St @ W Milton St,42.238283,-71.13563,33
Readville St opp Como Rd,42.240322,-71.135558,33
Readville St @ Albermarle St,42.242626,-71.134245,33
Neponset Valley Parkway @ Readville St,42.244242,-71.134256,33
Kennedy Dr @ Main Stop,42.436449,-71.033202,430|411|428
River St opp Turtle Pond Pkwy,42.246537,-71.136126,33
Kennedy Dr @ Bldg 184,42.436273,-71.031803,
Main St @ Olcott St,42.372111,-71.19955,70A|70
Lasell St @ Temple St,42.286439,-71.170052,38|37
Victory Rd @ Puritan Mall Driveway,42.29744,-71.050745,202|201
Puritan Mall Service Rd,42.296877,-71.049066,202|201
Freeport St @ Morrisey Blvd,42.292588,-71.048106,202|201
Opp 1557 River St,42.248471,-71.131703,33
River St @ Reservation Rd,42.25162,-71.130937,
Lasell St @ Perham St,42.287039,-71.169316,37|38
Lasell St opp Atlantis St,42.288124,-71.167836,38|37
East St @ Hartshorn Ave,42.147199,-71.246425,
Lasell St @ Lagrange St,42.288919,-71.166774,38|37
Lagrange St @ Vermont St,42.287508,-71.165448,38|37
Lagrange St @ Burard St,42.285862,-71.163908,38|37
Baker St opp Wycliff Ave,42.276251,-71.167,52
Baker St opp Dunwell St,42.277573,-71.166864,52
Baker St @ Cutter Rd,42.280413,-71.167935,
Baker St @ Rumford Rd,42.282123,-71.168998,52
Baker St @ Varick Rd,42.283723,-71.169493,52
Massachusetts Ave @ Tremont St,42.339074,-71.080299,1|701
Lagrange St @ Pender St,42.28461,-71.162477,38|37
Lagrange St @ Virgil Rd,42.283759,-71.161613,38|37
Lagrange St @ Westmount Ave,42.282456,-71.160818,38|37
Massachusetts Ave opp Paul Revere Rd,42.425081,-71.187952,62
Massachusetts Ave @ Drake Rd,42.425429,-71.189452,62
Lagrange St @ Dent St,42.281377,-71.159686,38|37
Massachusetts Ave opp Sylvia St,42.425528,-71.193137,62
Massachusetts Ave @ Bow St,42.425701,-71.194599,62
Massachusetts Ave opp Charles St,42.426012,-71.196019,62
Massachusetts Ave @ Fottler Ave,42.427043,-71.198781,62
Opp 430 Massachusetts Ave,42.427816,-71.201648,62
Massachusetts Ave opp Oak St,42.427552,-71.203657,62
Massachusetts Ave opp Pleasant St,42.428863,-71.206655,62|76
Bedford St @ Harrington Rd,42.45056,-71.230615,62
Bedford St opp Worthen Rd,42.452977,-71.232488,62
57 Bedford St,42.453596,-71.232967,62
Bedford St @ Tewksbury St,42.455075,-71.234191,62
Bedford St @ Revere St,42.456409,-71.235553,62
Bedford St @ Larchmont Ln,42.45818,-71.237183,62
Bedford St opp Vaille Ave,42.460021,-71.238449,
Bedford St opp Sunny Knoll Ave,42.461118,-71.239095,62
Bedford St @ Ledgelawn Ave,42.46286,-71.240218,
Bedford St @ N Hancock St,42.463983,-71.240788,62
Bedford St @ Simonds Rd,42.466816,-71.242392,62
343 Bedford St,42.468422,-71.243533,
Bedford St @ Eldred St,42.473444,-71.247817,62
Lagrange St @ Chapin Ave,42.281487,-71.159678,38|37
Bedford St @ National Guard Armory,42.474968,-71.249636,
Bedford St opp Hartwell Ave,42.476346,-71.251498,62
Great Rd @ Perham St - Bedford Line,42.479813,-71.255747,
Great Rd @ Shawsheen Rd,42.484176,-71.259671,62
Great Rd @ Shopping Center,42.486818,-71.263394,62
Great Rd opp Roberts Dr,42.487768,-71.266464,62
Great Rd @ Brooksbie Rd,42.488271,-71.268309,62
Lagrange St @ Westmount Ave,42.282552,-71.160733,38|37
Loomis St @ Great Rd,42.488997,-71.27168,62
Loomis St opp Winthrop Ave,42.488237,-71.27318,
East St @ School St,42.147148,-71.249357,
Loomis St @ Hartford St,42.486395,-71.277032,62
South Rd @ Hartford St,42.488006,-71.278624,
South Rd @ Crescent Ave,42.489127,-71.278935,62
South Rd @ Great Rd,42.491725,-71.278974,62
Springs Rd @ Hancock St,42.49331,-71.278346,62
Springs Rd @ Hillside Ave,42.49419,-71.276318,62
Lagrange St opp Virgil Rd,42.283852,-71.161535,
Bedford VA Hospital @ Middlesex CC - Bldg 10,42.505591,-71.273305,62
Baker St @ VFW Pkwy,42.288533,-71.171725,52
Spiers Rd @ June Ln,42.294441,-71.179479,52
Fredette Rd @ Spiers Rd,42.292981,-71.181249,52
Sawmill Brook Pkwy @ McCarthy Rd,42.292343,-71.183913,52
Sawmill Brook Pkwy @ Keller Path,42.291264,-71.185586,52
